,date,tweet,clean_tweets,len,Sentiment
44,2019-09-27 10:11:05,"Wygląda na to, że frekwencja w #wybory2019 będzie bardzo wysoka. W okręgu, w którym będę głosował, zapowiada się ab… https://t.co/F5gYvdA5SF",wygl da na e frekwencja w wybory b dzie bardzo wysoka w okr gu w kt rym b g osowa zapowiada si ab f gyvda sf,108,0
45,2019-09-27 10:11:15,"#wybory2019 ??

Zakładamy się? 
Ja twierdzę, że Konfederacja do polskiego Parlamentu nie wejdzie (moja osobista opinia). Ty jak uważasz?",wybory zak adamy si ja twierdz e konfederacja polskiego parlamentu nie wejdzie moja osobista opinia ty jak uwa asz,114,0
46,2019-09-27 10:11:52,RT @czarodziejka77: Dzień dobry robaczki ? moje piątkowe #FF dla Wszystkich co kochają Polskę ?? #wybory https://t.co/zohsJ23gv6,czarodziejka dzie dobry robaczki moje pi tkowe ff dla wszystkich kochaj polsk wybory zohsj gv,93,0
47,2019-09-27 10:12:26,"Lista numer dwa. DWA 
PAMIĘTAJ 
#wybory2019",lista numer dwa dwa pami taj wybory,35,0
48,2019-09-27 10:13:30,"RT @Interia_Fakty: Na kogo zagłosujesz? Weź udział w naszej mapie preferencji i sprawdź, jak chcą głosować użytkownicy w różnych regionach…",interia fakty na kogo zag osujesz udzia w naszej mapie preferencji sprawd jak chc g osowa u ytkownicy w r nych regionach,120,0
49,2019-09-27 10:13:57,"Mocne!

#SkasujPis",mocne skasujpis,15,0
50,2019-09-27 10:14:11,#wybory2019 #WybieramPOLSKĘ https://t.co/CQGoNf6ArA,wybory wybierampolsk cqgonf ara,31,0
51,2019-09-27 10:14:40,RT @czarodziejka77: Dzień dobry robaczki ? moje piątkowe #FF dla Wszystkich co kochają Polskę ?? #wybory https://t.co/zohsJ23gv6,czarodziejka dzie dobry robaczki moje pi tkowe ff dla wszystkich kochaj polsk wybory zohsj gv,93,0
52,2019-09-27 10:15:27,RT @czarodziejka77: Dzień dobry robaczki ? moje piątkowe #FF dla Wszystkich co kochają Polskę ?? #wybory https://t.co/zohsJ23gv6,czarodziejka dzie dobry robaczki moje pi tkowe ff dla wszystkich kochaj polsk wybory zohsj gv,93,0
53,2019-09-27 10:15:33,"RT @szykom89: Panie @MorawieckiM, poniżej polska rodzina z krótkim przekazem dla pana i pańskiego rządu @pisorgpl. Ale taka prawdziwa rodzi…",szykom panie morawieckim poni ej polska rodzina z kr tkim przekazem dla pana pa skiego rz du pisorgpl ale taka prawdziwa rodzi,126,0
54,2019-09-27 10:16:22,"RT @K_Zaremba_: #PrawoiSprawiedliwość #DobryCzasDlaPolski #Sejm 
#PomorzeZachodnie #wybory2019 #DobraZmiana 
#GRYFINO @PiS_ZachPomors https…",k zaremba prawoisprawiedliwo dobryczasdlapolski sejm pomorzezachodnie wybory dobrazmiana gryfino pis zachpomors,111,0
55,2019-09-27 10:16:34,"RT @Ecology_now: Po cichu, po wyborach - w razie gdyby przegrali - przepchną #LexKopalnia...

Kopalnie bez głosu gmin. Odebranie głosu społ…",e logy po cichu po wyborach w razie gdyby przegrali przepchn lexkopalnia kopalnie bez g osu gmin odebranie g osu spo,116,0
56,2019-09-27 10:17:09,"RT @kmujazdowski: Aktywny wyborczy poranek przy stacji metra Wawrzyszew :) 

#KMUdoSenatu #Wybory2019 #KoalicjaObywatelska https://t.co/AFL…",kmujazdowski aktywny wyborczy poranek przy stacji metra wawrzyszew kmudosenatu wybory koalicjaobywatelska afl,109,0
57,2019-09-27 10:17:19,"RT @kmujazdowski: Aktywny wyborczy poranek przy stacji metra Wawrzyszew :) 

#KMUdoSenatu #Wybory2019 #KoalicjaObywatelska https://t.co/AFL…",kmujazdowski aktywny wyborczy poranek przy stacji metra wawrzyszew kmudosenatu wybory koalicjaobywatelska afl,109,0
58,2019-09-27 10:17:32,"RT @kmujazdowski: Aktywny wyborczy poranek przy stacji metra Wawrzyszew :) 

#KMUdoSenatu #Wybory2019 #KoalicjaObywatelska https://t.co/AFL…",kmujazdowski aktywny wyborczy poranek przy stacji metra wawrzyszew kmudosenatu wybory koalicjaobywatelska afl,109,0
59,2019-09-27 10:18:29,"RT @szykom89: Sondaż wewnętrzny @pisorgpl:
PiS-37,5%
KO-29%

Sondaż wewnętrzny #KoalicjaObywatelska:
PiS-38%
KO-31%

Zabawne są sondaże pra…",szykom sonda wewn trzny pisorgpl pis ko sonda wewn trzny koalicjaobywatelska pis ko zabawne sonda e pra,103,0
60,2019-09-27 10:19:01,"gdyby miał ktoś wątpliwości...takie sympatie.
https://t.co/hOE05Sx4Vu",gdyby mia kto w tpliwo ci takie sympatie hoe sx vu,50,0
61,2019-09-27 10:20:18,"RT @szykom89: Panie @MorawieckiM, poniżej polska rodzina z krótkim przekazem dla pana i pańskiego rządu @pisorgpl. Ale taka prawdziwa rodzi…",szykom panie morawieckim poni ej polska rodzina z kr tkim przekazem dla pana pa skiego rz du pisorgpl ale taka prawdziwa rodzi,126,0
62,2019-09-27 10:20:22,#SkasujPiS,skasujpis,9,0
63,2019-09-27 10:20:41,"RT @PSL_Malopolska: #KoalicjaPolska o stanie oświaty: ""Na ratunek umęczonej szkole"" #kraków #oświata #nowePSL #Kukiz15 #wybory2019 #łączymy…",psl malopolska koalicjapolska stanie wiaty na ratunek um czonej szkole krak w wiata nowepsl kukiz wybory czymy,110,0
64,2019-09-27 10:20:43,#ClimateStrike #wybory2019 #kampania #Totalitarianism #afera #pis #suski #lol #ups #progress #buahaha #Jachira… https://t.co/ciIqZhlzFp,climatestrike wybory kampania totalitarianism afera pis suski lol ups progress buahaha jachira ciiqzhlzfp,105,1
65,2019-09-27 10:20:53,"RT @szykom89: Panie @MorawieckiM, poniżej polska rodzina z krótkim przekazem dla pana i pańskiego rządu @pisorgpl. Ale taka prawdziwa rodzi…",szykom panie morawieckim poni ej polska rodzina z kr tkim przekazem dla pana pa skiego rz du pisorgpl ale taka prawdziwa rodzi,126,0
66,2019-09-27 10:21:59,@KONFEDERACJA_ @JkmMikke https://t.co/4lkMuKj16F,konfederacja jkmmikke lkmukj f,30,0
67,2019-09-27 10:23:01,RT @czarodziejka77: Dzień dobry robaczki ? moje piątkowe #FF dla Wszystkich co kochają Polskę ?? #wybory https://t.co/zohsJ23gv6,czarodziejka dzie dobry robaczki moje pi tkowe ff dla wszystkich kochaj polsk wybory zohsj gv,93,0
68,2019-09-27 10:23:47,"RT @PolsatNewsPL: Liczę na to, że wprowadzimy 15 posłów (do Sejmu) - @krzysztofbosak w @Graffiti_PN o wyniku @KONFEDERACJA_ w #wybory2019…",polsatnewspl licz na e wprowadzimy pos w sejmu krzysztofbosak w graffiti pn wyniku konfederacja w wybory,104,0
69,2019-09-27 10:23:54,"RT @PolsatNewsPL: - @pisorgpl, jeżeli zabraknie mu do większości, to sieci będzie zapuszczał w @nowePSL, @Platforma_org w @__Lewica - do kt…",polsatnewspl pisorgpl je eli zabraknie mu wi kszo ci sieci b dzie zapuszcza w nowepsl platforma org w lewica kt,111,0
70,2019-09-27 10:24:21,"RT @PolitykaZdrowot: #Wybory coraz bliżej i coraz większa determinacja części firm, by rząd zajął się #RTR. Publikujemy opinię @KrzysztofLa…",politykazdrowot wybory raz bli ej raz wi ksza determinacja cz ci firm rz zaj si r publikujemy opini krzysztofla,111,-1
71,2019-09-27 10:26:26,RT @Dulkiewicz_A: Ważne❗️Osoby z orzeczoną niepełnosprawnością mogą głosować korespondencyjnie. Trzeba zgłosić taki zamiar w Delegaturze Kr…,dulkiewicz wa ne osoby z orzeczon niepe nosprawno ci mog g osowa korespondencyjnie trzeba zg osi taki zamiar w delegaturze kr,125,0
72,2019-09-27 10:27:36,RT @pacjenci: Polska rodzina powinna być przede wszystkim zdrowa. Nieważne z ilu składa się osób i kim one są. Prawo do zdrowia to godność…,pacjenci polska rodzina powinna przede wszystkim zdrowa niewa ne z ilu sk ada si os b kim one prawo zdrowia godno,113,0
